language,time_mean,time_cv%,pkg_mean,pkg_cv%,cores_mean,cores_cv%,gpu_mean,gpu_cv%,ram_mean,ram_cv%,psys_mean,psys_cv%,cycles_mean,cycles_cv%,l1d_misses_mean,l1d_misses_cv%,l1i_misses_mean,l1i_misses_cv%,llc_misses_mean,llc_misses_cv%,branch_misses_mean,branch_misses_cv%,c1_core_residency_mean,c1_core_residency_cv%,c3_core_residency_mean,c3_core_residency_cv%,c6_core_residency_mean,c6_core_residency_cv%,c7_core_residency_mean,c7_core_residency_cv%,c2_pkg_residency_mean,c2_pkg_residency_cv%,c3_pkg_residency_mean,c3_pkg_residency_cv%,c6_pkg_residency_mean,c6_pkg_residency_cv%,c8_pkg_residency_mean,c8_pkg_residency_cv%,c10_pkg_residency_mean,c10_pkg_residency_cv%
c,1472898.596,126.573,118.178,118.852,101.748,118.833,0.0,0.0,1.602,122.275,0.0,0.0,34558422650.414,127.658,271679101.768,151.868,46988685.894,133.96,4784977.306,190.452,232228760.247,291.905,0.0,0.0,479803671.426,184.082,1120740820.226,175.226,6478815296.615,180.609,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
cpp,1668780.068,112.538,132.129,108.268,113.53,108.666,0.0,0.0,1.759,109.636,0.0,0.0,38647639660.319,120.148,278693442.724,148.611,49087289.164,129.094,4888971.003,179.663,243623001.536,288.628,0.0,0.0,534402849.764,161.401,1318691241.928,153.925,7474851216.738,156.087,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
cs,2536379.288,114.255,200.521,109.598,172.017,109.142,0.0,0.0,3.227,142.199,0.0,0.0,55158453458.836,111.057,429821075.733,137.746,101389687.683,127.218,11213396.482,190.632,243422366.819,247.603,0.0,0.0,1194662710.523,167.136,3136657817.108,174.98,10214358218.503,138.779,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
java,2180308.673,89.337,177.969,88.475,153.515,89.44,0.0,0.0,2.656,89.84,0.0,0.0,53123004199.532,103.554,374750873.783,113.305,110522829.244,60.266,8263438.471,132.643,230048218.567,259.994,0.0,0.0,701184985.682,132.367,1711496766.81,120.192,9055859220.923,136.439,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
